종목코드,공시등급,공시성격,해당공시,공시일자,최근공시일
468530,4,주요 결정,타법인주식및출자증권취득결정,2026-07-14,2026-08-14
002700,4,주요 결정,자기주식취득결과보고서,2026-07-13,2026-08-14
085310,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-07-13,2026-08-14
277810,4,주요 결정,[기재정정]신규시설투자등,2026-07-13,2026-08-14
196700,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-07-13,2026-08-14
0117P0,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-07-13,2026-08-14
017940,4,주요 결정,현금ㆍ현물배당결정,2026-07-10,2026-09-16
131290,4,주요 결정,주요사항보고서(전환사채권발행결정),2026-07-10,2026-09-02
471820,4,주요 결정,현금ㆍ현물배당결정              (분기배당),2026-07-10,2026-09-10
488280,4,주요 결정,[기재정정]타법인주식및출자증권취득결정(자율공시),2026-07-10,2026-08-19
046310,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-07-10,2026-08-12
475660,4,주요 결정,자기주식취득결과보고서,2026-07-10,2026-09-22
005250,4,주요 결정,[기재정정]타법인주식및출자증권처분결정(종속회사의주요경영사항),2026-07-09,2026-08-14
134380,4,주요 결정,현금ㆍ현물배당결정,2026-07-09,2026-08-14
139990,4,주요 결정,[첨부정정]주요사항보고서(자기신주인수권부사채만기전취득결정),2026-07-09,2026-08-31
268280,4,주요 결정,주요사항보고서(자기주식취득결정),2026-07-09,2026-08-14
190510,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-07-09,2026-09-17
026890,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-07-08,2026-08-21
036620,4,주요 결정,자기주식취득결과보고서,2026-07-08,2026-08-14
388790,4,주요 결정,주요사항보고서(전환사채권발행결정),2026-07-08,2026-08-14
025980,4,주요 결정,[첨부정정]주요사항보고서(전환사채권발행결정),2026-07-08,2026-09-22
108490,4,주요 결정,타법인주식및출자증권취득결정,2026-07-08,2026-08-14
002880,4,주요 결정,소송등의판결ㆍ결정(일정금액이상의청구),2026-07-07,2026-09-10
000480,4,주요 결정,현금ㆍ현물배당결정,2026-07-07,2026-08-14
054920,4,주요 결정,[기재정정]타법인주식및출자증권취득결정,2026-07-07,2026-08-14
094840,4,주요 결정,현금ㆍ현물배당결정              (분기배당),2026-07-07,2026-08-13
096250,4,주요 결정,자기주식취득결과보고서,2026-07-07,2026-09-02
950130,4,주요 결정,[기재정정]소송등의제기ㆍ신청(일정금액이상의청구)              (손해배상 청구),2026-07-07,2026-08-14
001790,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-07-06,2026-09-15
002600,4,주요 결정,[기재정정]타법인주식및출자증권취득결정,2026-07-06,2026-08-13
003780,4,주요 결정,현금ㆍ현물배당결정,2026-07-06,2026-08-14
115480,4,주요 결정,주요사항보고서(자기전환사채만기전취득결정),2026-07-06,2026-08-31
037460,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-07-06,2026-08-14
084440,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-07-06,2026-09-23
160190,4,주요 결정,주요사항보고서(자기주식처분결정),2026-07-06,2026-08-14
364950,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-07-06,2026-08-14
382800,4,주요 결정,현금ㆍ현물배당결정,2026-07-06,2026-08-13
256940,4,주요 결정,[기재정정]주요사항보고서(전환사채권발행결정),2026-07-06,2026-09-11
025000,4,주요 결정,현금ㆍ현물배당결정,2026-07-03,2026-09-10
003030,4,주요 결정,현금ㆍ현물배당결정(자회사의 주요경영사항),2026-07-03,2026-08-28
417010,4,주요 결정,[기재정정]신규시설투자등,2026-07-03,2026-09-18
102940,4,주요 결정,소송등의판결ㆍ결정(일정금액이상의청구)              (화해권고결정),2026-07-03,2026-08-31
059210,4,주요 결정,자기주식취득결과보고서,2026-07-03,2026-09-14
362320,4,주요 결정,자기주식취득결과보고서,2026-07-03,2026-08-14
102370,4,주요 결정,주요사항보고서(자기주식취득결정),2026-07-02,2026-08-31
460930,4,주요 결정,[기재정정]주요사항보고서(타법인주식및출자증권양수결정),2026-07-02,2026-08-13
311320,4,주요 결정,현금ㆍ현물배당결정,2026-07-02,2026-08-11
217270,4,주요 결정,자기주식처분결과보고서,2026-07-01,2026-09-09
093380,4,주요 결정,주요사항보고서(자기주식취득결정),2026-07-01,2026-08-27
069330,4,주요 결정,타법인주식및출자증권취득결정(자율공시),2026-07-01,2026-09-15
025770,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-07-01,2026-09-11
122310,4,주요 결정,현금ㆍ현물배당결정              (분기배당),2026-07-01,2026-09-15
339950,4,주요 결정,현금ㆍ현물배당결정,2026-07-01,2026-08-14
462520,4,주요 결정,현금ㆍ현물배당결정,2026-06-30,2026-08-13
048530,4,주요 결정,주요사항보고서(전환사채권발행결정),2026-06-30,2026-09-02
042500,4,주요 결정,자기주식처분결과보고서,2026-06-30,2026-08-14
053280,4,주요 결정,[기재정정]신규시설투자등(자율공시),2026-06-30,2026-08-14
317870,4,주요 결정,[기재정정]신규시설투자등,2026-06-30,2026-08-31
900250,4,주요 결정,[기재정정]타법인주식및출자증권취득결정(자율공시)(자회사의 주요경영사항),2026-06-30,2026-08-26
446540,4,주요 결정,주요사항보고서(유형자산양수결정),2026-06-30,2026-09-08
357550,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-06-29,2026-08-13
053610,4,주요 결정,[기재정정]타법인주식및출자증권취득결정,2026-06-29,2026-08-14
331520,4,주요 결정,주요사항보고서(자기주식취득신탁계약해지결정),2026-06-29,2026-08-10
376980,4,주요 결정,주요사항보고서(자기주식취득신탁계약체결결정),2026-06-29,2026-08-14
208350,3,정기 보고,[기재정정]반기보고서 (2026.06),2026-09-15,2026-09-23
451800,3,정기 보고,반기보고서 (2026.07),2026-09-14,2026-09-14
001680,3,정기 보고,[기재정정]반기보고서 (2026.06),2026-09-11,2026-09-11
088260,3,정기 보고,사업보고서 (2026.06),2026-09-08,2026-09-16
002220,3,정기 보고,[기재정정]반기보고서 (2026.06),2026-08-31,2026-08-31
000540,3,정기 보고,[기재정정]반기보고서 (2026.06),2026-08-31,2026-08-31
040300,3,정기 보고,[기재정정]반기보고서 (2026.06),2026-08-31,2026-08-31
900070,3,정기 보고,반기보고서 (2026.06),2026-08-31,2026-08-31
053690,3,정기 보고,[기재정정]반기보고서 (2026.06),2026-08-28,2026-08-28
900140,3,정기 보고,반기보고서 (2026.06),2026-08-28,2026-08-28
273640,3,정기 보고,[기재정정]반기보고서 (2026.06),2026-08-28,2026-08-28
282620,3,정기 보고,[기재정정]반기보고서 (2026.06),2026-08-28,2026-08-28
285490,3,정기 보고,[기재정정]반기보고서 (2026.06),2026-08-28,2026-08-28
058970,3,정기 보고,[기재정정]반기보고서 (2026.06),2026-08-28,2026-08-28
900260,3,정기 보고,반기보고서 (2026.06),2026-08-28,2026-08-28
0155E0,3,정기 보고,반기보고서 (2026.06),2026-08-28,2026-08-28
054670,3,정기 보고,[기재정정]사업보고서 (2025.12),2026-08-28,2026-08-28
417030,3,정기 보고,반기보고서 (2026.06),2026-08-28,2026-08-28
389470,3,정기 보고,반기보고서 (2026.06),2026-08-26,2026-09-15
100660,3,정기 보고,반기보고서 (2026.06),2026-08-26,2026-08-26
478560,3,정기 보고,반기보고서 (2026.06),2026-08-26,2026-08-26
900310,3,정기 보고,반기보고서 (2026.06),2026-08-25,2026-08-25
092220,3,정기 보고,[기재정정]반기보고서 (2026.06),2026-08-20,2026-08-20
462980,3,정기 보고,반기보고서 (2026.06),2026-08-20,2026-08-20
318010,3,정기 보고,[기재정정]반기보고서 (2026.06),2026-08-20,2026-08-20
950260,3,정기 보고,반기보고서 (2026.06),2026-08-19,2026-08-19
389650,3,정기 보고,[기재정정]분기보고서 (2026.03),2026-08-19,2026-09-11
0015S0,3,정기 보고,[기재정정]반기보고서 (2026.06),2026-08-18,2026-08-18
168330,3,정기 보고,[기재정정]반기보고서 (2026.06),2026-08-18,2026-08-18
033130,3,정기 보고,[기재정정]반기보고서 (2026.06),2026-08-18,2026-08-18
198940,3,정기 보고,[기재정정]반기보고서 (2026.06),2026-08-18,2026-08-28
101530,3,정기 보고,[첨부추가]반기보고서 (2026.06),2026-08-14,2026-09-17
005010,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
003080,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
016880,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-27
001380,3,정기 보고,[첨부추가]반기보고서 (2026.06),2026-08-14,2026-08-14
001620,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-21
007700,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
006660,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
000860,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
102460,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
006570,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
002240,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-14
003830,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-27
009070,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-14
001530,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-04
000910,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
009200,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-31
001270,3,정기 보고,[첨부정정]반기보고서 (2026.06),2026-08-14,2026-08-14
002620,3,정기 보고,[기재정정]반기보고서 (2026.06),2026-08-14,2026-08-14
004100,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
023810,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-07
005750,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
025530,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
092780,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
058650,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-28
002960,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
016090,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
008040,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-17
000070,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-17
475560,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
084690,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-09
017370,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-20
016590,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
004250,3,정기 보고,[기재정정]반기보고서 (2026.06),2026-08-14,2026-08-14
000650,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
002200,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-21
017550,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
010770,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
005500,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
001020,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
001780,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-27
002690,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-18
000180,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
003960,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-28
200880,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
378850,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
284740,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
009580,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-31
129260,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-28
214420,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-03
006090,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-28
027740,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-23
009770,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-28
093370,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
034120,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-28
011230,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
306200,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-28
013520,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
123700,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
007280,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-14
006110,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
037270,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
000950,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
004980,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
002450,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
000700,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-11
009970,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
117580,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
047400,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-21
004840,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
008730,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-28
019170,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-15
001200,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-31
084670,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
009140,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-21
192400,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-08-14
002630,3,정기 보고,분기보고서 (2026.06),2026-08-14,2026-08-14
005740,3,정기 보고,반기보고서 (2026.06),2026-08-14,2026-09-17
